Thread ID: 12570480
Total: 0.032955
Sort by: self_time

 %self     total     self     wait    child    calls   name
  0.51      0.00     0.00     0.00     0.00       76   Slim::Scanner#eol? 
  0.51      0.00     0.00     0.00     0.00       59   Slim::NontagProcessor#embedded_template 
  0.49      0.00     0.00     0.00     0.00       59   Slim::Scanner#shift_delim 
  0.49      0.00     0.00     0.00     0.00       58   Slim::Indenter#indent_expected? 
  0.49      0.00     0.00     0.00     0.00       58   Slim::Indenter#pop 
  0.48      0.00     0.00     0.00     0.00       92   Slim::Scanner#any_char_re 
  0.45      0.00     0.00     0.00     0.00       90   Slim::Scanner#ws_until_first_char_re 
  0.45      0.00     0.00     0.00     0.00       86   Slim::NontagProcessor#text_block_re 
  0.45      0.00     0.00     0.00     0.00      116   Array#pop 
  0.44      0.00     0.00     0.00     0.00       89   Slim::ScanningParser#monitor_raise 
  0.43      0.00     0.00     0.00     0.00       87   Slim::CodeFinder#rest 
  0.43      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#splat_attributes 
  0.40      0.00     0.00     0.00     0.00       38   Slim::TagProcessor#closed 
  0.39      0.00     0.00     0.00     0.00       77   Slim::Scanner#lf_re 
  0.36      0.00     0.00     0.00     0.00       47   Slim::Scanner#broken_line_re 
  0.35      0.00     0.00     0.00     0.00       20   Array#each 
  0.33      0.00     0.00     0.00     0.00       47   StringScanner#check_until 
  0.33      0.00     0.00     0.00     0.00       92   StringScanner#eos? 
  0.32      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_until 
  0.31      0.00     0.00     0.00     0.00       47   Slim::Scanner#m2 
  0.31      0.00     0.00     0.00     0.00       59   Slim::Scanner#delim_re 
  0.31      0.00     0.00     0.00     0.00       45   Slim::ScanningParser#push 
  0.30      0.00     0.00     0.00     0.00       41   Slim::Progress#stuck? 
  0.30      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#monitor_tag_raise 
  0.28      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#net_delim_count 
  0.28      0.00     0.00     0.00     0.00       41  *Class#new 
  0.28      0.00     0.00     0.00     0.00       28   String#partition 
  0.26      0.00     0.00     0.00     0.00       16   String#scan 
  0.25      0.00     0.00     0.00     0.00       59   Array#concat 
  0.25      0.00     0.00     0.00     0.00       47   Slim::Scanner#lf_space_plus_re 
  0.25      0.00     0.00     0.00     0.00       46   Slim::Scanner#just_spaces_re 
  0.24      0.00     0.00     0.00     0.00       47   Slim::Scanner#lfs_ind_char_re 
  0.22      0.00     0.00     0.00     0.00       44   String#concat 
  0.21      0.00     0.00     0.00     0.00       42   Slim::CodeFinder#done? 
  0.20      0.00     0.00     0.00     0.00       59   NilClass#nil? 
  0.19      0.00     0.00     0.00     0.00       28   Slim::Scanner#m3 
  0.18      0.00     0.00     0.00     0.00       12   Slim::CodeFinder#add 
  0.17      0.00     0.00     0.00     0.00       29   Slim::CodeFinder#delim_close 
  0.17      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#reset 
  0.16      0.00     0.00     0.00     0.00       44   Kernel#nil? 
  0.15      0.00     0.00     0.00     0.00       19   Slim::ScanningParser#shortcut_lookup 
  0.15      0.00     0.00     0.00     0.00       28   Slim::CodeFinder#delim 
  0.13      0.00     0.00     0.00     0.00        3   Slim::Scanner#shift_indented_lines 
  0.13      0.00     0.00     0.00     0.00       27   String#initialize 
  0.12      0.00     0.00     0.00     0.00       21   Slim::ScanningParser#shortcut 
  0.12      0.00     0.00     0.00     0.00       29   Fixnum#zero? 
  0.11      0.00     0.00     0.00     0.00       21   Slim::TagProcessor#space_scan_re 
  0.11      0.03     0.00     0.00     0.03        1   Global#[No method] 
  0.10      0.00     0.00     0.00     0.00       27   <Class::String>#allocate 
  0.10      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#enclosed_by_delim? 
  0.10      0.00     0.00     0.00     0.00       21   String#index 
  0.08      0.00     0.00     0.00     0.00        7   Slim::TagProcessor#boolean_attributes 
  0.07      0.00     0.00     0.00     0.00       10   Array#join 
  0.06      0.00     0.00     0.00     0.00       13   String#end_with? 
  0.06      0.00     0.00     0.00     0.00       10   String#strip 
  0.05      0.00     0.00     0.00     0.00        4   Slim::Scanner#backup 
  0.05      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#first 
  0.05      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#code 
  0.04      0.00     0.00     0.00     0.00        3   Slim::Scanner#initialize 
  0.04      0.00     0.00     0.00     0.00        1   Slim::Parser#remove_bom 
  0.04      0.00     0.00     0.00     0.00        1   Slim::Scanner#delim_map 
  0.04      0.00     0.00     0.00     0.00        1   Slim::TagProcessor#initialize 
  0.04      0.00     0.00     0.00     0.00        9   <Class::BasicObject>#allocate 
  0.04      0.03     0.00     0.00     0.03        1   Slim::Parser#call 
  0.04      0.00     0.00     0.00     0.00        1   Slim::Parser#set_encoding 
  0.04      0.00     0.00     0.00     0.00        7   <Class::Regexp>#quote 
  0.03      0.00     0.00     0.00     0.00        1   String#split 
  0.03      0.00     0.00     0.00     0.00        4   String#prepend 
  0.03      0.00     0.00     0.00     0.00        2   Array#map 
  0.03      0.00     0.00     0.00     0.00        2   Regexp#initialize 
  0.03      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#shortcut_re 
  0.03      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#doctype 
  0.03      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#initialize 
  0.03      0.00     0.00     0.00     0.00        3   <Class::Hash>#[] 
  0.03      0.00     0.00     0.00     0.00        5   String#reverse 
  0.03      0.00     0.00     0.00     0.00        3   Temple::ImmutableHash#[] 
  0.02      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#remove_leading_spaces 
  0.02      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#set_temp_scanner 
  0.02      0.00     0.00     0.00     0.00        2   String#lines 
  0.02      0.00     0.00     0.00     0.00        2   String#squeeze 
  0.02      0.00     0.00     0.00     0.00        3   <Class::StringScanner>#allocate 
  0.02      0.00     0.00     0.00     0.00        3   Hash#keys 
  0.02      0.00     0.00     0.00     0.00        4   StringScanner#pos= 
  0.02      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#delim_map 
  0.02      0.00     0.00     0.00     0.00        3   StringScanner#initialize 
  0.02      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#result 
  0.02      0.00     0.00     0.00     0.00        2   String#gsub! 
  0.02      0.00     0.00     0.00     0.00        1   String#encode 
  0.02      0.00     0.00     0.00     0.00        3   Fixnum#to_s 
  0.02      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#clear_temp_scanner 
  0.02      0.00     0.00     0.00     0.00        1   Slim::Scanner#line_end 
  0.02      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#shortcuts_quoted_ored 
  0.02      0.00     0.00     0.00     0.00        3   String#slice 
  0.02      0.00     0.00     0.00     0.00        3   String#encoding 
  0.01      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#lf_re 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_text 
  0.01      0.00     0.00     0.00     0.00        3   Hash#include? 
  0.01      0.00     0.00     0.00     0.00        2   Kernel#respond_to? 
  0.01      0.00     0.00     0.00     0.00        1   Slim::CodeFinder#delim_map 
  0.01      0.00     0.00     0.00     0.00        2   String#chomp! 
  0.01      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#reset 
  0.01      0.00     0.00     0.00     0.00        2   Array#shift 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#initialize 
  0.01      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#initialize 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_lf 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Parser#replace_tabs 
  0.01      0.00     0.00     0.00     0.00        2   <Class::Regexp>#allocate 
  0.01      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#starting_ws_re 
  0.01      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#lf_re 
  0.01      0.00     0.00     0.00     0.00        2   Encoding#name 
  0.01      0.00     0.00     0.00     0.00        1   Enumerator#each 
  0.01      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#tag_re 
  0.01      0.00     0.00     0.00     0.00        2   BasicObject#initialize 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#reset 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#txt_re 
  0.01      0.00     0.00     0.00     0.00        1   String#force_encoding 
  0.01      0.00     0.00     0.00     0.00        1   String#valid_encoding? 
  0.01      0.00     0.00     0.00     0.00        1   String#start_with? 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Parser#shortcut 
  0.01      0.00     0.00     0.00     0.00        1   String#strip! 
  0.01      0.00     0.00     0.00     0.00        1   Array#empty? 
  0.01      0.00     0.00     0.00     0.00        1   Kernel#frozen? 

* indicates recursively called methods
