Thread ID: 12468080
Total: 0.038005
Sort by: self_time

 %self     total     self     wait    child    calls   name
  0.27      0.00     0.00     0.00     0.00       59   Slim::Scanner#delim_re 
  0.27      0.00     0.00     0.00     0.00       38   Slim::TagClosed#try 
  0.27      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_until 
  0.26      0.00     0.00     0.00     0.00       45   Slim::ScanningParser#push 
  0.26      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#tag_re 
  0.25      0.00     0.00     0.00     0.00       59   Slim::ScanningParser#monitor_tag_raise 
  0.25      0.00     0.00     0.00     0.00       61   Hash#keys 
  0.24      0.00     0.00     0.00     0.00       41   Slim::Progress#stuck? 
  0.24      0.00     0.00     0.00     0.00       18   Slim::CodeFinder#net_delim_count 
  0.24      0.00     0.00     0.00     0.00       28   String#partition 
  0.24      0.00     0.00     0.00     0.00       19   Array#each 
  0.23      0.00     0.00     0.00     0.00       40   Slim::TagSplatAttributes#try 
  0.22      0.00     0.00     0.00     0.00       59   Array#concat 
  0.21      0.00     0.00     0.00     0.00       47   Slim::Scanner#broken_line_re 
  0.21      0.00     0.00     0.00     0.00       47   Slim::Scanner#lfs_ind_char_re 
  0.21      0.00     0.00     0.00     0.00       47   Slim::Scanner#lf_space_plus_re 
  0.20      0.00     0.00     0.00     0.00       46   Slim::Scanner#just_spaces_re 
  0.18      0.00     0.00     0.00     0.00       42   Slim::CodeFinder#done? 
  0.18      0.00     0.00     0.00     0.00       40   Slim::TagCodeAttributes#code_re 
  0.17      0.00     0.00     0.00     0.00       59   NilClass#nil? 
  0.16      0.00     0.00     0.00     0.00       29   Slim::CodeFinder#delim_close 
  0.16      0.00     0.00     0.00     0.00       28   Slim::Scanner#m3 
  0.16      0.00     0.00     0.00     0.00       12   Slim::CodeFinder#add 
  0.15      0.00     0.00     0.00     0.00       31   Slim::TagBooleanAttributes#try 
  0.15      0.00     0.00     0.00     0.00       33   Slim::CodeFinder#delim 
  0.14      0.00     0.00     0.00     0.00       44   Kernel#nil? 
  0.14      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#initialize 
  0.14      0.00     0.00     0.00     0.00       19   Slim::ScanningParser#shortcut_lookup 
  0.10      0.00     0.00     0.00     0.00       27   String#initialize 
  0.10      0.04     0.00     0.00     0.04        1   Global#[No method] 
  0.10      0.00     0.00     0.00     0.00       29   Fixnum#zero? 
  0.09      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#enclosed_by_delim? 
  0.09      0.00     0.00     0.00     0.00       27   <Class::String>#allocate 
  0.08      0.00     0.00     0.00     0.00       21   String#index 
  0.08      0.00     0.00     0.00     0.00        2   Slim::Scanner#shift_indented_lines 
  0.05      0.00     0.00     0.00     0.00       10   String#strip 
  0.05      0.00     0.00     0.00     0.00        6   Slim::CodeFinder#delim_map 
  0.05      0.00     0.00     0.00     0.00        8   <Class::Hash>#[] 
  0.05      0.00     0.00     0.00     0.00       12   String#end_with? 
  0.04      0.00     0.00     0.00     0.00        2   String#lines 
  0.04      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#first 
  0.04      0.00     0.00     0.00     0.00        1   Slim::Parser#remove_bom 
  0.04      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#code 
  0.04      0.00     0.00     0.00     0.00        3   Slim::Scanner#initialize 
  0.03      0.04     0.00     0.00     0.04        1   Slim::Parser#call 
  0.03      0.00     0.00     0.00     0.00        7   <Class::Regexp>#quote 
  0.03      0.00     0.00     0.00     0.00        1   Slim::Parser#set_encoding 
  0.03      0.00     0.00     0.00     0.00        3   Slim::Scanner#backup 
  0.03      0.00     0.00     0.00     0.00        2   Array#map 
  0.03      0.00     0.00     0.00     0.00        2   Regexp#initialize 
  0.03      0.00     0.00     0.00     0.00        2   String#squeeze 
  0.03      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#initialize 
  0.02      0.00     0.00     0.00     0.00        5   String#reverse 
  0.02      0.00     0.00     0.00     0.00        3   Temple::ImmutableHash#[] 
  0.02      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#result 
  0.02      0.00     0.00     0.00     0.00        1   Slim::TextBlock#remove_leading_spaces 
  0.02      0.00     0.00     0.00     0.00        1   Slim::Doctype#try 
  0.02      0.00     0.00     0.00     0.00        2   Slim::TagDelimitedAttributes#delim_map 
  0.02      0.00     0.00     0.00     0.00        3   <Class::StringScanner>#allocate 
  0.02      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#shortcuts_quoted_ored 
  0.02      0.00     0.00     0.00     0.00        3   StringScanner#initialize 
  0.02      0.00     0.00     0.00     0.00        2   String#gsub! 
  0.02      0.00     0.00     0.00     0.00        1   String#encode 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#line_end 
  0.01      0.00     0.00     0.00     0.00        3   String#encoding 
  0.01      0.00     0.00     0.00     0.00        3   StringScanner#pos= 
  0.01      0.00     0.00     0.00     0.00        2   Slim::ScanningParser#clear_temp_scanner 
  0.01      0.00     0.00     0.00     0.00        3   Hash#include? 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#delim_map 
  0.01      0.00     0.00     0.00     0.00        2   Slim::ScanningParser#set_temp_scanner 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_text 
  0.01      0.00     0.00     0.00     0.00        2   Kernel#respond_to? 
  0.01      0.00     0.00     0.00     0.00        2   String#chomp! 
  0.01      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#reset 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#initialize 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_lf 
  0.01      0.00     0.00     0.00     0.00        2   Fixnum#to_s 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Parser#replace_tabs 
  0.01      0.00     0.00     0.00     0.00        2   <Class::Regexp>#allocate 
  0.01      0.00     0.00     0.00     0.00        2   Encoding#name 
  0.01      0.00     0.00     0.00     0.00        1   Enumerator#each 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#reset 
  0.01      0.00     0.00     0.00     0.00        1   Slim::TextBlock#starting_ws_re 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#txt_re 
  0.01      0.00     0.00     0.00     0.00        1   String#valid_encoding? 
  0.01      0.00     0.00     0.00     0.00        1   String#force_encoding 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Parser#shortcut 
  0.01      0.00     0.00     0.00     0.00        1   String#start_with? 
  0.01      0.00     0.00     0.00     0.00        1   Array#shift 
  0.00      0.00     0.00     0.00     0.00        1   Array#empty? 
  0.00      0.00     0.00     0.00     0.00        1   Kernel#frozen? 

* indicates recursively called methods
