Thread ID: 15271780
Total: 0.028247
Sort by: self_time

 %self     total     self     wait    child    calls   name
  0.55      0.00     0.00     0.00     0.00       58   Slim::Indenter#pop 
  0.53      0.00     0.00     0.00     0.00      116   Array#pop 
  0.50      0.00     0.00     0.00     0.00       89   Slim::ScanningParser#monitor_raise 
  0.48      0.00     0.00     0.00     0.00      105   Hash#[]= 
  0.47      0.00     0.00     0.00     0.00       63   Slim::Scanner#position 
  0.45      0.00     0.00     0.00     0.00       59   Slim::Scanner#shift_delim 
  0.45      0.00     0.00     0.00     0.00       59   Slim::NontagProcessor#embedded_template 
  0.43      0.00     0.00     0.00     0.00       92   StringScanner#eos? 
  0.41      0.00     0.00     0.00     0.00       47   Slim::Scanner#m2 
  0.39      0.00     0.00     0.00     0.00       40   Slim::TagProcessor#splat_attributes 
  0.39      0.00     0.00     0.00     0.00       47   StringScanner#check_until 
  0.38      0.00     0.00     0.00     0.00       81   Hash#store 
  0.37      0.00     0.00     0.00     0.00       38   Slim::TagProcessor#closed 
  0.37      0.00     0.00     0.00     0.00       20   Array#each 
  0.35      0.00     0.00     0.00     0.00       47   Slim::Scanner#check_until 
  0.34      0.00     0.00     0.00     0.00       45   Slim::ScanningParser#push 
  0.33      0.00     0.00     0.00     0.00       59   Slim::TagProcessor#monitor_tag_raise 
  0.31      0.00     0.00     0.00     0.00       16   String#scan 
  0.30      0.00     0.00     0.00     0.00       28   String#partition 
  0.30      0.00     0.00     0.00     0.00       42  *Class#new 
  0.29      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#reset 
  0.28      0.00     0.00     0.00     0.00       59   Array#concat 
  0.24      0.00     0.00     0.00     0.00       44   String#concat 
  0.21      0.00     0.00     0.00     0.00        3   Slim::Scanner#initialize 
  0.21      0.00     0.00     0.00     0.00       28   Slim::Scanner#m3 
  0.18      0.00     0.00     0.00     0.00        1   Slim::TagProcessor#initialize 
  0.17      0.00     0.00     0.00     0.00       12   Slim::CodeFinder#add 
  0.13      0.00     0.00     0.00     0.00       27   String#initialize 
  0.13      0.00     0.00     0.00     0.00       19   Slim::ScanningParser#shortcut_lookup 
  0.13      0.00     0.00     0.00     0.00        3   Slim::Scanner#shift_indented_lines 
  0.12      0.03     0.00     0.00     0.03        1   Global#[No method] 
  0.12      0.00     0.00     0.00     0.00       21   Slim::CodeFinder#done? 
  0.12      0.00     0.00     0.00     0.00       29   Fixnum#zero? 
  0.12      0.00     0.00     0.00     0.00        2   Hash#each 
  0.12      0.00     0.00     0.00     0.00       27   <Class::String>#allocate 
  0.11      0.00     0.00     0.00     0.00       25   Kernel#nil? 
  0.11      0.00     0.00     0.00     0.00       21   String#index 
  0.10      0.00     0.00     0.00     0.00       12   Array#join 
  0.10      0.00     0.00     0.00     0.00       17   <Class::Regexp>#quote 
  0.08      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#enclosed_by_delim? 
  0.08      0.00     0.00     0.00     0.00        4   Array#map 
  0.07      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#initialize 
  0.07      0.00     0.00     0.00     0.00        4   Regexp#initialize 
  0.07      0.00     0.00     0.00     0.00        7   Slim::TagProcessor#boolean_attributes 
  0.07      0.00     0.00     0.00     0.00        9   Slim::CodeFinder#code 
  0.07      0.00     0.00     0.00     0.00       13   String#end_with? 
  0.07      0.00     0.00     0.00     0.00        8   <Class::BasicObject>#allocate 
  0.07      0.00     0.00     0.00     0.00        2   Kernel#respond_to? 
  0.07      0.00     0.00     0.00     0.00       10   String#strip 
  0.05      0.00     0.00     0.00     0.00        4   Slim::Scanner#backup 
  0.05      0.00     0.00     0.00     0.00        1   Slim::Parser#remove_bom 
  0.05      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#initialize 
  0.05      0.00     0.00     0.00     0.00        5   <Class::Hash>#[] 
  0.04      0.03     0.00     0.00     0.03        1   Slim::Parser#call 
  0.04      0.00     0.00     0.00     0.00        1   Slim::Parser#set_encoding 
  0.04      0.00     0.00     0.00     0.00        1   String#split 
  0.04      0.00     0.00     0.00     0.00        1   Slim::CodeFinder#initialize 
  0.04      0.00     0.00     0.00     0.00        5   String#reverse 
  0.04      0.00     0.00     0.00     0.00        5   Hash#keys 
  0.04      0.00     0.00     0.00     0.00        4   String#prepend 
  0.03      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#doctype 
  0.03      0.00     0.00     0.00     0.00        3   Temple::ImmutableHash#[] 
  0.03      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#set_temp_scanner 
  0.03      0.00     0.00     0.00     0.00        1   Slim::NontagProcessor#remove_leading_spaces 
  0.03      0.00     0.00     0.00     0.00        2   String#lines 
  0.03      0.00     0.00     0.00     0.00        2   String#squeeze 
  0.02      0.00     0.00     0.00     0.00        3   <Class::StringScanner>#allocate 
  0.02      0.00     0.00     0.00     0.00        4   <Class::Regexp>#allocate 
  0.02      0.00     0.00     0.00     0.00        3   StringScanner#initialize 
  0.02      0.00     0.00     0.00     0.00        4   StringScanner#pos= 
  0.02      0.00     0.00     0.00     0.00        1   String#encode 
  0.02      0.00     0.00     0.00     0.00        1   Slim::Parser#replace_tabs 
  0.02      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#result 
  0.02      0.00     0.00     0.00     0.00        2   Slim::TagProcessor#clear_temp_scanner 
  0.02      0.00     0.00     0.00     0.00        2   String#gsub! 
  0.02      0.00     0.00     0.00     0.00        1   Slim::Scanner#line_end 
  0.02      0.00     0.00     0.00     0.00        1   Slim::Parser#shortcut 
  0.02      0.00     0.00     0.00     0.00        1   String#start_with? 
  0.02      0.00     0.00     0.00     0.00        3   String#slice 
  0.02      0.00     0.00     0.00     0.00        3   String#encoding 
  0.02      0.00     0.00     0.00     0.00        1   String#force_encoding 
  0.02      0.00     0.00     0.00     0.00        3   Hash#include? 
  0.01      0.00     0.00     0.00     0.00        2   Fixnum#to_s 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#initialize 
  0.01      0.00     0.00     0.00     0.00        2   String#chomp! 
  0.01      0.00     0.00     0.00     0.00        2   Array#shift 
  0.01      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#reset 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_text 
  0.01      0.00     0.00     0.00     0.00        2   Encoding#name 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Scanner#shift_lf 
  0.01      0.00     0.00     0.00     0.00        1   Enumerator#each 
  0.01      0.00     0.00     0.00     0.00        1   Slim::Indenter#reset 
  0.01      0.00     0.00     0.00     0.00        1   Slim::ScanningParser#shortcut 
  0.01      0.00     0.00     0.00     0.00        1   String#valid_encoding? 
  0.01      0.00     0.00     0.00     0.00        1   String#strip! 
  0.01      0.00     0.00     0.00     0.00        1   Array#empty? 
  0.01      0.00     0.00     0.00     0.00        1   Kernel#frozen? 

* indicates recursively called methods
